18555,11.974445928932402,999,0,0,50,1,0
18557,54.181007171670466,999,0,0,50,1,0
18559,129.91664496209236,999,0,0,50,1,0
18561,19.83162502745823,999,0,0,50,1,0
18563,75.00740994107713,999,0,0,50,1,0
18565,14.517757116753963,999,0,0,50,1,0
18567,60000000000000.0,999,0,0,50,1,0
18569,0.000600000006,999,0,0,50,1,0
18570,60000000000000.0,999,0,0,50,1,0
18606,11.89848631009042,999,0,0,50,1,0
18608,68.75301158024372,999,0,0,50,1,0
18610,65.02770868475683,999,0,0,50,1,0
18612,25.165348825054927,999,0,0,50,1,0
18614,37.54376511392899,999,0,0,50,1,0
18616,18.422313930133928,999,0,0,50,1,0
18618,60000000000000.0,999,0,0,50,1,0
18620,0.000600000006,999,0,0,50,1,0
18621,60000000000000.0,999,0,0,50,1,0
18657,11.774181348148128,999,0,0,50,1,0
18659,94.32233008345547,999,0,0,50,1,0
18661,43.4290554501799,999,0,0,50,1,0
18663,34.524368954685876,999,0,0,50,1,0
18665,25.073776854812397,999,0,0,50,1,0
18667,25.27359217408378,999,0,0,50,1,0
18669,60000000000000.0,999,0,0,50,1,0
18671,0.000600000006,999,0,0,50,1,0
18672,60000000000000.0,999,0,0,50,1,0
18708,11.604812044270309,999,0,0,50,1,0
18710,150.6831022074971,999,0,0,50,1,0
18712,32.6531469105109,999,0,0,50,1,0
18714,55.15384332899087,999,0,0,50,1,0
18716,18.85230315867185,999,0,0,50,1,0
18718,40.375415549515196,999,0,0,50,1,0
18720,60000000000000.0,999,0,0,50,1,0
18722,0.000600000006,999,0,0,50,1,0
18723,60000000000000.0,999,0,0,50,1,0
18759,11.394670749925359,999,0,0,50,1,0
18761,376.3951250271681,999,0,0,50,1,0
18763,26.20653237699939,999,0,0,50,1,0
18765,137.77017762056346,999,0,0,50,1,0
18767,15.130348522387271,999,0,0,50,1,0
18769,100.85476978604038,999,0,0,50,1,0
18771,60000000000000.0,999,0,0,50,1,0
18773,0.000600000006,999,0,0,50,1,0
18774,60000000000000.0,999,0,0,50,1,0
18810,11.316418949242777,999,0,0,50,1,0
18812,752.700986368143,999,0,0,50,1,0
18814,24.598862242493112,999,0,0,50,1,0
18816,275.50768246435337,999,0,0,50,1,0
18818,14.202159737461907,999,0,0,50,1,0
18820,201.6856214394574,999,0,0,50,1,0
18822,60000000000000.0,999,0,0,50,1,0
18824,0.000600000006,999,0,0,50,1,0
18825,60000000000000.0,999,0,0,50,1,0
18861,11.53905885059623,999,0,0,50,1,0
18863,188.28686326106182,999,0,0,50,1,0
18865,30.171239686900343,999,0,0,50,1,0
18867,68.91777515243554,999,0,0,50,1,0
18869,17.41937335501665,999,0,0,50,1,0
18871,50.45131295619094,999,0,0,50,1,0
18873,60000000000000.0,999,0,0,50,1,0
18875,0.000600000006,999,0,0,50,1,0
18876,60000000000000.0,999,0,0,50,1,0
18912,11.722538579797742,999,0,0,50,1,0
18914,107.73299796544639,999,0,0,50,1,0
18916,39.115556871364994,999,0,0,50,1,0
18918,39.43301408121086,999,0,0,50,1,0
18920,22.583377289184668,999,0,0,50,1,0
18922,28.86696980302522,999,0,0,50,1,0
18924,60000000000000.0,999,0,0,50,1,0
18926,0.000600000006,999,0,0,50,1,0
18927,60000000000000.0,999,0,0,50,1,0
18963,11.862284377092033,999,0,0,50,1,0
18965,75.56545318346058,999,0,0,50,1,0
18967,55.766703318897385,999,0,0,50,1,0
18969,27.65887551363028,999,0,0,50,1,0
18971,32.19692117298339,999,0,0,50,1,0
18973,20.247702156200088,999,0,0,50,1,0
18975,60000000000000.0,999,0,0,50,1,0
18977,0.000600000006,999,0,0,50,1,0
18978,60000000000000.0,999,0,0,50,1,0
19014,11.95465191052533,999,0,0,50,1,0
19016,58.2863592494696,999,0,0,50,1,0
19018,97.46445230915369,999,0,0,50,1,0
19020,21.334288179411992,999,0,0,50,1,0
19022,56.27112777710884,999,0,0,50,1,0
19024,15.617782890645659,999,0,0,50,1,0
19026,60000000000000.0,999,0,0,50,1,0
19028,0.000600000006,999,0,0,50,1,0
19029,60000000000000.0,999,0,0,50,1,0
19065,11.997154824299225,999,0,0,50,1,0
19067,47.5213526747022,999,0,0,50,1,0
19069,389.6267010790636,999,0,0,50,1,0
19071,17.394022301140616,999,0,0,50,1,0
19073,224.95108075145924,999,0,0,50,1,0
19075,12.733308072421048,999,0,0,50,1,0
19077,60000000000000.0,999,0,0,50,1,0
19079,0.000600000006,999,0,0,50,1,0
19080,60000000000000.0,999,0,0,50,1,0
19116,11.988628060094618,999,0,0,50,1,0
19118,50.627132880848734,999,0,0,50,1,0
19120,194.83645368155138,999,0,0,50,1,0
19122,18.53081675516108,999,0,0,50,1,0
19124,112.48887898099754,999,0,0,50,1,0
19126,11.907393453075219,999,0,0,50,1,0
19128,60000000000000.0,999,0,0,50,1,0
19130,0.000600000006,999,0,0,50,1,0
19131,60000000000000.0,999,0,0,50,1,0
19167,11.929306411790261,999,0,0,50,1,0
19169,63.08103582094696,999,0,0,50,1,0
19171,77.99931325286066,999,0,0,50,1,0
19173,23.089261607502735,999,0,0,50,1,0
19175,45.03292450314486,999,0,0,50,1,0
19177,11.7918892380638,999,0,0,50,1,0
19179,60000000000000.0,999,0,0,50,1,0
19181,0.000600000006,999,0,0,50,1,0
19182,60000000000000.0,999,0,0,50,1,0
19218,11.820808591225813,999,0,0,50,1,0
19220,83.89849254133716,999,0,0,50,1,0
19222,48.82483080808962,999,0,0,50,1,0
19224,30.708979609348585,999,0,0,50,1,0
19226,28.18902921018848,999,0,0,50,1,0
19228,11.703339902454388,999,0,0,50,1,0
19230,60000000000000.0,999,0,0,50,1,0
19232,0.000600000006,999,0,0,50,1,0
19233,60000000000000.0,999,0,0,50,1,0
19269,11.666028793620187,999,0,0,50,1,0
19271,125.62388648601586,999,0,0,50,1,0
19273,35.58917761024264,999,0,0,50,1,0
19275,45.98153377601457,999,0,0,50,1,0
19277,20.547421273511013,999,0,0,50,1,0
19279,11.640767376889137,999,0,0,50,1,0
19281,60000000000000.0,999,0,0,50,1,0
19283,0.000600000006,999,0,0,50,1,0
19284,60000000000000.0,999,0,0,50,1,0
19320,11.468949070955816,999,0,0,50,1,0
19322,250.97968526742386,999,0,0,50,1,0
19324,28.04615307772923,999,0,0,50,1,0
19326,91.86494064169983,999,0,0,50,1,0
19328,16.1924540291604,999,0,0,50,1,0
19330,11.603491132888054,999,0,0,50,1,0
19332,60000000000000.0,999,0,0,50,1,0
19334,0.000600000006,999,0,0,50,1,0
19335,60000000000000.0,999,0,0,50,1,0
19371,11.234394575401259,999,0,0,50,1,0
19373,6.597069766656e+16,999,0,0,50,1,0
19375,23.18221983093765,999,0,0,50,1,0
19377,2.199023255552e+16,999,0,0,50,1,0
19379,13.384260859804925,999,0,0,50,1,0
19381,11.591109915468834,999,0,0,50,1,0
19383,60000000000000.0,999,0,0,50,1,0
19385,0.000600000006,999,0,0,50,1,0
19386,60000000000000.0,999,0,0,50,1,0
19422,11.468949070955814,999,0,0,50,1,0
19424,250.9796852674258,999,0,0,50,1,0
19426,28.046153077729134,999,0,0,50,1,0
19428,91.86494064170047,999,0,0,50,1,0
19430,13.050214428632758,999,0,0,50,1,0
19432,11.603491132888058,999,0,0,50,1,0
19434,60000000000000.0,999,0,0,50,1,0
19436,0.000600000006,999,0,0,50,1,0
19437,60000000000000.0,999,0,0,50,1,0
19473,11.666028793620185,999,0,0,50,1,0
19475,125.62388648601754,999,0,0,50,1,0
19477,35.58917761024247,999,0,0,50,1,0
19479,45.98153377601492,999,0,0,50,1,0
19481,12.759001664701538,999,0,0,50,1,0
19483,11.640767376889112,999,0,0,50,1,0
19485,60000000000000.0,999,0,0,50,1,0
19487,0.000600000006,999,0,0,50,1,0
19488,60000000000000.0,999,0,0,50,1,0
19524,11.82080859122581,999,0,0,50,1,0
19526,83.89849254133739,999,0,0,50,1,0
19528,48.82483080808948,999,0,0,50,1,0
19530,30.708979609348685,999,0,0,50,1,0
19532,12.506609072891415,999,0,0,50,1,0
19534,11.703339902454388,999,0,0,50,1,0
19536,60000000000000.0,999,0,0,50,1,0
19538,0.000600000006,999,0,0,50,1,0
19539,60000000000000.0,999,0,0,50,1,0
19575,11.929306411790261,999,0,0,50,1,0
19577,63.08103582094714,999,0,0,50,1,0
19579,77.9993132528601,999,0,0,50,1,0
19581,23.08926160750276,999,0,0,50,1,0
19583,12.289726360632223,999,0,0,50,1,0
19585,11.791889238063778,999,0,0,50,1,0
19587,60000000000000.0,999,0,0,50,1,0
19589,0.000600000006,999,0,0,50,1,0
19590,60000000000000.0,999,0,0,50,1,0
19626,11.988628060094618,999,0,0,50,1,0
19628,50.62713288084877,999,0,0,50,1,0
19630,194.8364536815502,999,0,0,50,1,0
19632,18.530816755161094,999,0,0,50,1,0
19634,12.105631212210165,999,0,0,50,1,0
19636,11.907393453075219,999,0,0,50,1,0
19638,60000000000000.0,999,0,0,50,1,0
19640,0.000600000006,999,0,0,50,1,0
19641,60000000000000.0,999,0,0,50,1,0
19677,11.997154824299225,999,0,0,50,1,0
19679,47.5213526747023,999,0,0,50,1,0
19681,389.626701079059,999,0,0,50,1,0
19683,16.145587701053355,999,0,0,50,1,0
19685,11.952099954923323,999,0,0,50,1,0
19687,12.051155006881183,999,0,0,50,1,0
19689,60000000000000.0,999,0,0,50,1,0
19691,0.000600000006,999,0,0,50,1,0
19692,60000000000000.0,999,0,0,50,1,0
19728,11.95465191052533,999,0,0,50,1,0
19730,58.28635924946955,999,0,0,50,1,0
19732,97.46445230915413,999,0,0,50,1,0
19734,15.46933859422839,999,0,0,50,1,0
19736,11.827338319799837,999,0,0,50,1,0
19738,12.224837578862656,999,0,0,50,1,0
19740,60000000000000.0,999,0,0,50,1,0
19742,0.000600000006,999,0,0,50,1,0
19743,60000000000000.0,999,0,0,50,1,0
19779,11.862284377092035,999,0,0,50,1,0
19781,75.56545318346022,999,0,0,50,1,0
19783,55.766703318897854,999,0,0,50,1,0
19785,14.877934702101722,999,0,0,50,1,0
19787,11.729928076778288,999,0,0,50,1,0
19789,12.430514872140428,999,0,0,50,1,0
19791,60000000000000.0,999,0,0,50,1,0
19793,0.000600000006,999,0,0,50,1,0
19794,60000000000000.0,999,0,0,50,1,0
19830,11.722538579797739,999,0,0,50,1,0
19832,107.7329979654471,999,0,0,50,1,0
19834,39.11555687136497,999,0,0,50,1,0
19836,14.359600985600464,999,0,0,50,1,0
19838,11.658786468730039,999,0,0,50,1,0
19840,12.670734156347942,999,0,0,50,1,0
19842,60000000000000.0,999,0,0,50,1,0
19844,0.000600000006,999,0,0,50,1,0
19845,60000000000000.0,999,0,0,50,1,0
19881,11.539058850596232,999,0,0,50,1,0
19883,188.28686326106074,999,0,0,50,1,0
19885,30.17123968690044,999,0,0,50,1,0
19887,13.90484254959778,999,0,0,50,1,0
19889,11.613136217204774,999,0,0,50,1,0
19891,12.948598347819512,999,0,0,50,1,0
19893,60000000000000.0,999,0,0,50,1,0
19895,0.000600000006,999,0,0,50,1,0
19896,60000000000000.0,999,0,0,50,1,0
19932,11.31641894924278,999,0,0,50,1,0
19934,752.7009863681345,999,0,0,50,1,0
19936,24.598862242493187,999,0,0,50,1,0
19938,13.505941273928054,999,0,0,50,1,0
19940,11.592484518687145,999,0,0,50,1,0
19942,13.267871839792068,999,0,0,50,1,0
19944,60000000000000.0,999,0,0,50,1,0
19946,0.000600000006,999,0,0,50,1,0
19947,60000000000000.0,999,0,0,50,1,0
19983,11.394670749925359,999,0,0,50,1,0
19985,376.3951250271681,999,0,0,50,1,0
19987,22.01824039799264,999,0,0,50,1,0
19989,13.15658283806781,999,0,0,50,1,0
19991,11.59660995896413,999,0,0,50,1,0
19993,13.633117268945558,999,0,0,50,1,0
19995,60000000000000.0,999,0,0,50,1,0
19997,0.000600000006,999,0,0,50,1,0
19998,60000000000000.0,999,0,0,50,1,0
20034,11.604812044270304,999,0,0,50,1,0
20036,150.68310220749848,999,0,0,50,1,0
20038,20.510286754945085,999,0,0,50,1,0
20040,12.851576773487942,999,0,0,50,1,0
20042,11.625556692555543,999,0,0,50,1,0
20044,14.049873208536342,999,0,0,50,1,0
20046,60000000000000.0,999,0,0,50,1,0
20048,0.000600000006,999,0,0,50,1,0
20049,60000000000000.0,999,0,0,50,1,0
20085,11.774181348148126,999,0,0,50,1,0
20087,94.32233008345574,999,0,0,50,1,0
20089,19.234058608231404,999,0,0,50,1,0
20091,12.586644003757252,999,0,0,50,1,0
20093,11.67963560053842,999,0,0,50,1,0
20095,14.524886831043757,999,0,0,50,1,0
20097,60000000000000.0,999,0,0,50,1,0
20099,0.000600000006,999,0,0,50,1,0
20100,60000000000000.0,999,0,0,50,1,0
20136,11.898486310090417,999,0,0,50,1,0
20138,68.75301158024415,999,0,0,50,1,0
20140,18.143801945819842,999,0,0,50,1,0
20142,12.358254122170495,999,0,0,50,1,0
20144,11.759432483600925,999,0,0,50,1,0
20146,15.066421544677564,999,0,0,50,1,0
20148,60000000000000.0,999,0,0,50,1,0
20150,0.000600000006,999,0,0,50,1,0
20151,60000000000000.0,999,0,0,50,1,0
20187,11.9744459289324,999,0,0,50,1,0
20189,54.18100717167033,999,0,0,50,1,0
20191,17.20526178962485,999,0,0,50,1,0
20193,12.163499888002727,999,0,0,50,1,0
20195,11.865823695180254,999,0,0,50,1,0
20197,15.684668541026305,999,0,0,50,1,0
20199,60000000000000.0,999,0,0,50,1,0
20201,0.000600000006,999,0,0,50,1,0
20202,60000000000000.0,999,0,0,50,1,0
20238,12.0,999,0,0,50,1,0
20240,44.78460969082653,999,0,0,50,1,0
20242,16.392304845413282,999,0,0,50,1,0
20244,11.999999999999996,999,0,0,50,1,0
20246,12.000000000000012,999,0,0,50,1,0
20248,16.392304845413225,999,0,0,50,1,0
20250,60000000000000.0,999,0,0,50,1,0
20252,0.000600000006,999,0,0,50,1,0
20253,60000000000000.0,999,0,0,50,1,0
20289,11.974445928932402,999,0,0,50,1,0
20291,38.23522239868676,999,0,0,50,1,0
20293,15.684668541026387,999,0,0,50,1,0
20295,11.865823695180227,999,0,0,50,1,0
20297,12.163499888002738,999,0,0,50,1,0
20299,17.20526178962479,999,0,0,50,1,0
20301,60000000000000.0,999,0,0,50,1,0
20303,0.000600000006,999,0,0,50,1,0
20304,60000000000000.0,999,0,0,50,1,0
20340,11.89848631009042,999,0,0,50,1,0
20342,33.41924605715744,999,0,0,50,1,0
20344,15.066421544677622,999,0,0,50,1,0
20346,11.759432483600904,999,0,0,50,1,0
20348,12.358254122170495,999,0,0,50,1,0
20350,18.143801945819803,999,0,0,50,1,0
20352,60000000000000.0,999,0,0,50,1,0
20354,0.000600000006,999,0,0,50,1,0
20355,60000000000000.0,999,0,0,50,1,0
20391,11.774181348148128,999,0,0,50,1,0
20393,29.737121608728426,999,0,0,50,1,0
20395,14.524886831043796,999,0,0,50,1,0
20397,11.679635600538408,999,0,0,50,1,0
20399,12.586644003757272,999,0,0,50,1,0
20401,19.234058608231305,999,0,0,50,1,0
20403,60000000000000.0,999,0,0,50,1,0
20405,0.000600000006,999,0,0,50,1,0
20406,60000000000000.0,999,0,0,50,1,0
20442,11.604812044270307,999,0,0,50,1,0
20444,26.83745029683619,999,0,0,50,1,0
20446,14.049873208536347,999,0,0,50,1,0
20448,11.625556692555547,999,0,0,50,1,0
20450,12.851576773487936,999,0,0,50,1,0
20452,20.510286754945078,999,0,0,50,1,0
20454,60000000000000.0,999,0,0,50,1,0
20456,0.000600000006,999,0,0,50,1,0
20457,60000000000000.0,999,0,0,50,1,0
20493,11.394670749925359,999,0,0,50,1,0
20495,24.500671691638964,999,0,0,50,1,0
20497,13.633117268945565,999,0,0,50,1,0
20499,11.59660995896414,999,0,0,50,1,0
20501,13.1565828380678,999,0,0,50,1,0
20503,22.018240397992596,999,0,0,50,1,0
20505,60000000000000.0,999,0,0,50,1,0
20507,0.000600000006,999,0,0,50,1,0
20508,60000000000000.0,999,0,0,50,1,0
20544,11.148803215695997,999,0,0,50,1,0
20546,22.582564916434272,999,0,0,50,1,0
20548,13.267871839792116,999,0,0,50,1,0
20550,11.592484518687124,999,0,0,50,1,0
20552,13.505941273928071,999,0,0,50,1,0
20554,23.82039300091695,999,0,0,50,1,0
20556,60000000000000.0,999,0,0,50,1,0
20558,0.000600000006,999,0,0,50,1,0
20559,60000000000000.0,999,0,0,50,1,0
20595,10.872729488767378,999,0,0,50,1,0
20597,20.98451292692228,999,0,0,50,1,0
20599,12.948598347819507,999,0,0,50,1,0
20601,11.613136217204783,999,0,0,50,1,0
20603,13.904842549597767,999,0,0,50,1,0
20605,26.004291004473913,999,0,0,50,1,0
20607,60000000000000.0,999,0,0,50,1,0
20609,0.000600000006,999,0,0,50,1,0
20610,60000000000000.0,999,0,0,50,1,0
20646,10.572169875850745,999,0,0,50,1,0
20648,19.63682198412238,999,0,0,50,1,0
20650,12.670734156347937,999,0,0,50,1,0
20652,11.658786468730042,999,0,0,50,1,0
20654,14.359600985600451,999,0,0,50,1,0
20656,28.69647722119575,999,0,0,50,1,0
20658,60000000000000.0,999,0,0,50,1,0
20660,0.000600000006,999,0,0,50,1,0
20661,60000000000000.0,999,0,0,50,1,0
20697,10.252797564676888,999,0,0,50,1,0
20699,18.48886548332264,999,0,0,50,1,0
20701,12.43051487214048,999,0,0,50,1,0
20703,11.729928076778263,999,0,0,50,1,0
20705,14.877934702101735,999,0,0,50,1,0
20707,32.08685763691397,999,0,0,50,1,0
20709,60000000000000.0,999,0,0,50,1,0
20711,0.000600000006,999,0,0,50,1,0
20712,60000000000000.0,999,0,0,50,1,0
20748,9.920032819175717,999,0,0,50,1,0
20750,17.50300301384232,999,0,0,50,1,0
20752,12.224837578862703,999,0,0,50,1,0
20754,11.82733831979982,999,0,0,50,1,0
20756,15.469338594228393,999,0,0,50,1,0
20758,36.473954931566276,999,0,0,50,1,0
20760,60000000000000.0,999,0,0,50,1,0
20762,0.000600000006,999,0,0,50,1,0
20763,60000000000000.0,999,0,0,50,1,0
20799,9.578886458268363,999,0,0,50,1,0
20801,16.650689113336398,999,0,0,50,1,0
20803,12.051155006881189,999,0,0,50,1,0
20805,11.952099954923327,999,0,0,50,1,0
20807,16.145587701053344,999,0,0,50,1,0
20809,42.3554164646659,999,0,0,50,1,0
20811,60000000000000.0,999,0,0,50,1,0
20813,0.000600000006,999,0,0,50,1,0
20814,60000000000000.0,999,0,0,50,1,0
20850,9.233853845525998,999,0,0,50,1,0
20852,15.909904168820871,999,0,0,50,1,0
20854,11.907393453075258,999,0,0,50,1,0
20856,12.105631212210147,999,0,0,50,1,0
20858,16.921426669650238,999,0,0,50,1,0
20860,50.6271328808485,999,0,0,50,1,0
20862,60000000000000.0,999,0,0,50,1,0
20864,0.000600000006,999,0,0,50,1,0
20865,60000000000000.0,999,0,0,50,1,0
20901,8.888855632694664,999,0,0,50,1,0
20903,15.26341173366298,999,0,0,50,1,0
20905,11.79188923806382,999,0,0,50,1,0
20907,12.289726360632203,999,0,0,50,1,0
20909,17.815530107023,999,0,0,50,1,0
20911,63.08103582094672,999,0,0,50,1,0
20913,60000000000000.0,999,0,0,50,1,0
20915,0.000600000006,999,0,0,50,1,0
20916,60000000000000.0,999,0,0,50,1,0
20952,8.547218298183608,999,0,0,50,1,0
20954,14.697548195141408,999,0,0,50,1,0
20956,11.703339902454388,999,0,0,50,1,0
20958,12.50660907289142,999,0,0,50,1,0
20960,18.851865965506125,999,0,0,50,1,0
20962,83.89849254133685,999,0,0,50,1,0
20964,60000000000000.0,999,0,0,50,1,0
20966,0.000600000006,999,0,0,50,1,0
20967,60000000000000.0,999,0,0,50,1,0
21003,8.211685998418591,999,0,0,50,1,0
21005,14.2013645726829,999,0,0,50,1,0
21007,11.640767376889153,999,0,0,50,1,0
21009,12.759001664701508,999,0,0,50,1,0
21011,20.061673418501716,999,0,0,50,1,0
21013,125.62388648601538,999,0,0,50,1,0
21015,60000000000000.0,999,0,0,50,1,0
21017,0.000600000006,999,0,0,50,1,0
21018,60000000000000.0,999,0,0,50,1,0
21054,7.884455068890438,999,0,0,50,1,0
21056,13.766006785220146,999,0,0,50,1,0
21058,11.60349113288807,999,0,0,50,1,0
21060,13.050214428632732,999,0,0,50,1,0
21062,21.486403866368548,999,0,0,50,1,0
21064,250.97968526742483,999,0,0,50,1,0
21066,60000000000000.0,999,0,0,50,1,0
21068,0.000600000006,999,0,0,50,1,0
21069,60000000000000.0,999,0,0,50,1,0
21105,7.56722324978245,999,0,0,50,1,0
21107,13.384260859804916,999,0,0,50,1,0
21109,11.591109915468834,999,0,0,50,1,0
21111,13.38426085980491,999,0,0,50,1,0
21113,23.18221983093765,999,0,0,50,1,0
21115,1.649267441664e+16,999,0,0,50,1,0
21117,60000000000000.0,999,0,0,50,1,0
21119,0.000600000006,999,0,0,50,1,0
21120,60000000000000.0,999,0,0,50,1,0
21156,7.261246965317425,999,0,0,50,1,0
21158,13.050214428632737,999,0,0,50,1,0
21160,11.603491132888074,999,0,0,50,1,0
21162,13.766006785220128,999,0,0,50,1,0
21164,28.046153077729038,999,0,0,50,1,0
21166,250.97968526743247,999,0,0,50,1,0
21168,60000000000000.0,999,0,0,50,1,0
21170,0.000600000006,999,0,0,50,1,0
21171,60000000000000.0,999,0,0,50,1,0
21207,6.9674014326132525,999,0,0,50,1,0
21209,12.759001664701513,999,0,0,50,1,0
21211,11.640767376889158,999,0,0,50,1,0
21213,14.20136457268288,999,0,0,50,1,0
21215,35.589177610242494,999,0,0,50,1,0
21217,125.6238864860173,999,0,0,50,1,0
21219,60000000000000.0,999,0,0,50,1,0
21221,0.000600000006,999,0,0,50,1,0
21222,60000000000000.0,999,0,0,50,1,0
21258,6.686239789544407,999,0,0,50,1,0
21260,12.506609072891415,999,0,0,50,1,0
21262,11.703339902454388,999,0,0,50,1,0
21264,14.69754819514141,999,0,0,50,1,0
21266,48.8248308080893,999,0,0,50,1,0
21268,83.8984925413377,999,0,0,50,1,0
21270,60000000000000.0,999,0,0,50,1,0
21272,0.000600000006,999,0,0,50,1,0
21273,60000000000000.0,999,0,0,50,1,0
21309,6.418048678507641,999,0,0,50,1,0
21311,12.2897263606322,999,0,0,50,1,0
21313,11.791889238063817,999,0,0,50,1,0
21315,15.263411733662974,999,0,0,50,1,0
21317,77.99931325286074,999,0,0,50,1,0
21319,63.08103582094672,999,0,0,50,1,0
21321,60000000000000.0,999,0,0,50,1,0
21323,0.000600000006,999,0,0,50,1,0
21324,60000000000000.0,999,0,0,50,1,0
21360,6.162898743381719,999,0,0,50,1,0
21362,12.105631212210142,999,0,0,50,1,0
21364,11.907393453075258,999,0,0,50,1,0
21366,15.909904168820852,999,0,0,50,1,0
21368,194.83645368155368,999,0,0,50,1,0
21370,50.627132880848656,999,0,0,50,1,0
21372,60000000000000.0,999,0,0,50,1,0
21374,0.000600000006,999,0,0,50,1,0
21375,60000000000000.0,999,0,0,50,1,0
21411,5.920689279852749,999,0,0,50,1,0
21413,11.952099954923323,999,0,0,50,1,0
21415,12.051155006881183,999,0,0,50,1,0
21417,17.3940223011406,999,0,0,50,1,0
21419,389.6267010790544,999,0,0,50,1,0
21421,47.521352674702335,999,0,0,50,1,0
21423,60000000000000.0,999,0,0,50,1,0
21425,0.000600000006,999,0,0,50,1,0
21426,60000000000000.0,999,0,0,50,1,0
21462,5.6911868442481595,999,0,0,50,1,0
21464,11.827338319799816,999,0,0,50,1,0
21466,12.224837578862697,999,0,0,50,1,0
21468,21.33428817941193,999,0,0,50,1,0
21470,97.46445230915354,999,0,0,50,1,0
21472,58.28635924946934,999,0,0,50,1,0
21474,60000000000000.0,999,0,0,50,1,0
21476,0.000600000006,999,0,0,50,1,0
21477,60000000000000.0,999,0,0,50,1,0
21513,5.474058007378152,999,0,0,50,1,0
21515,11.729928076778267,999,0,0,50,1,0
21517,12.43051487214047,999,0,0,50,1,0
21519,27.658875513630157,999,0,0,50,1,0
21521,55.76670331889757,999,0,0,50,1,0
21523,75.56545318346014,999,0,0,50,1,0
21525,60000000000000.0,999,0,0,50,1,0
21527,0.000600000006,999,0,0,50,1,0
21528,60000000000000.0,999,0,0,50,1,0
21564,5.268896676181067,999,0,0,50,1,0
21566,11.658786468730039,999,0,0,50,1,0
21568,12.670734156347942,999,0,0,50,1,0
21570,39.433014081210715,999,0,0,50,1,0
21572,39.11555687136497,999,0,0,50,1,0
21574,107.7329979654471,999,0,0,50,1,0
21576,60000000000000.0,999,0,0,50,1,0
21578,0.000600000006,999,0,0,50,1,0
21579,60000000000000.0,999,0,0,50,1,0
21615,5.075246533803748,999,0,0,50,1,0
21617,11.613136217204774,999,0,0,50,1,0
21619,12.948598347819512,999,0,0,50,1,0
21621,68.91777515243467,999,0,0,50,1,0
21623,30.171239686900453,999,0,0,50,1,0
21625,188.2868632610602,999,0,0,50,1,0
21627,60000000000000.0,999,0,0,50,1,0
21629,0.000600000006,999,0,0,50,1,0
21630,60000000000000.0,999,0,0,50,1,0
21666,4.892619199638014,999,0,0,50,1,0
21668,11.59248451868713,999,0,0,50,1,0
21670,13.267871839792111,999,0,0,50,1,0
21672,275.5076824643373,999,0,0,50,1,0
21674,24.59886224249313,999,0,0,50,1,0
21676,752.7009863681174,999,0,0,50,1,0
21678,60000000000000.0,999,0,0,50,1,0
21680,0.000600000006,999,0,0,50,1,0
21681,60000000000000.0,999,0,0,50,1,0
21717,4.7205087101564835,999,0,0,50,1,0
21719,11.59660995896413,999,0,0,50,1,0
21721,15.130348522387237,999,0,0,50,1,0
21723,137.77017762056576,999,0,0,50,1,0
21725,26.20653237699936,999,0,0,50,1,0
21727,376.3951250271745,999,0,0,50,1,0
21729,60000000000000.0,999,0,0,50,1,0
21731,0.000600000006,999,0,0,50,1,0
21732,60000000000000.0,999,0,0,50,1,0
21768,4.558402888519403,999,0,0,50,1,0
21770,11.625556692555543,999,0,0,50,1,0
21772,18.852303158671777,999,0,0,50,1,0
21774,55.15384332899179,999,0,0,50,1,0
21776,32.65314691051077,999,0,0,50,1,0
21778,150.68310220749674,999,0,0,50,1,0
21780,60000000000000.0,999,0,0,50,1,0
21782,0.000600000006,999,0,0,50,1,0
21783,60000000000000.0,999,0,0,50,1,0
21819,4.405792119981589,999,0,0,50,1,0
21821,11.679635600538413,999,0,0,50,1,0
21823,25.07377685481242,999,0,0,50,1,0
21825,34.524368954686054,999,0,0,50,1,0
21827,43.429055450179476,999,0,0,50,1,0
21829,94.32233008345614,999,0,0,50,1,0
21831,60000000000000.0,999,0,0,50,1,0
21833,0.000600000006,999,0,0,50,1,0
21834,60000000000000.0,999,0,0,50,1,0
21870,4.2621759909527235,999,0,0,50,1,0
21872,11.7594324836009,999,0,0,50,1,0
21874,37.543765113928565,999,0,0,50,1,0
21876,25.16534882505511,999,0,0,50,1,0
21878,65.02770868475541,999,0,0,50,1,0
21880,68.7530115802445,999,0,0,50,1,0
21882,60000000000000.0,999,0,0,50,1,0
21884,0.000600000006,999,0,0,50,1,0
21885,60000000000000.0,999,0,0,50,1,0
21921,4.127068188680034,999,0,0,50,1,0
21923,11.865823695180227,999,0,0,50,1,0
21925,75.00740994107815,999,0,0,50,1,0
21927,19.831625027458205,999,0,0,50,1,0
21929,129.91664496209057,999,0,0,50,1,0
21931,54.18100717167051,999,0,0,50,1,0
21933,60000000000000.0,999,0,0,50,1,0
21935,0.000600000006,999,0,0,50,1,0
21936,60000000000000.0,999,0,0,50,1,0
21972,4.000000000000001,999,0,0,50,1,0
21974,11.999999999999996,999,0,0,50,1,0
21976,600000000.0,999,0,0,50,1,0
21978,16.39230484541327,999,0,0,50,1,0
21980,8246337208320000.0,999,0,0,50,1,0
21982,44.784609690826706,999,0,0,50,1,0
21984,60000000000000.0,999,0,0,50,1,0
21986,0.000600000006,999,0,0,50,1,0
