22423.666666666668,-10.0,4,0,0,50,0,0
22425,5999999999.999999,1,0,0,50,1,0
22446.0,-10000.0,4,0,0,50,0,0
22446,0.3333333333333333,1,0,0,50,1,0
22446.333333333332,-130.65430400853728,4,0,0,50,0,0
22446.666666666668,-10.0,4,0,0,50,0,0
22448,5999999999.999999,1,0,0,50,1,0
22469.0,-10000.0,4,0,0,50,0,0
22469,0.3333333333333333,1,0,0,50,1,0
22469.333333333332,-130.59548122299404,4,0,0,50,0,0
22469.666666666668,-10.0,4,0,0,50,0,0
22471,5999999999.999999,1,0,0,50,1,0
22492.0,-10000.0,4,0,0,50,0,0
22492,0.3333333333333333,1,0,0,50,1,0
22492.333333333332,-130.56435766173416,4,0,0,50,0,0
22492.666666666668,-10.0,4,0,0,50,0,0
22494,5999999999.999999,1,0,0,50,1,0
22515.0,-10000.0,4,0,0,50,0,0
22515,0.3333333333333333,1,0,0,50,1,0
22515.333333333332,-130.56090025334578,4,0,0,50,0,0
22515.666666666668,-10.0,4,0,0,50,0,0
22517,5999999999.999999,1,0,0,50,1,0
22538.0,-10000.0,4,0,0,50,0,0
22538,0.3333333333333333,1,0,0,50,1,0
22538.333333333332,-130.58510532521282,4,0,0,50,0,0
22538.666666666668,-10.0,4,0,0,50,0,0
22540,5999999999.999999,1,0,0,50,1,0
22561.0,-10000.0,4,0,0,50,0,0
22561,0.3333333333333333,1,0,0,50,1,0
22561.333333333332,-130.63699859398486,4,0,0,50,0,0
22561.666666666668,-10.0,4,0,0,50,0,0
22563,5999999999.999999,1,0,0,50,1,0
22584.0,-10000.0,4,0,0,50,0,0
22584,0.3333333333333333,1,0,0,50,1,0
22584.333333333332,-130.71663523232755,4,0,0,50,0,0
22584.666666666668,-10.0,4,0,0,50,0,0
22586,5999999999.999999,1,0,0,50,1,0
22607.0,-10000.0,4,0,0,50,0,0
22607,0.3333333333333333,1,0,0,50,1,0
22607.333333333332,-130.82410001227544,4,0,0,50,0,0
22607.666666666668,-10.0,4,0,0,50,0,0
22609,5999999999.999999,1,0,0,50,1,0
22630.0,-10000.0,4,0,0,50,0,0
22630,0.3333333333333333,1,0,0,50,1,0
22630.333333333332,-130.95950752588203,4,0,0,50,0,0
22630.666666666668,-10.0,4,0,0,50,0,0
22632,5999999999.999999,1,0,0,50,1,0
22653.0,-10000.0,4,0,0,50,0,0
22653,0.3333333333333333,1,0,0,50,1,0
22653.333333333332,-131.12300248423722,4,0,0,50,0,0
22653.666666666668,-10.0,4,0,0,50,0,0
22655,5999999999.999999,1,0,0,50,1,0
22676.0,-10000.0,4,0,0,50,0,0
22676,0.3333333333333333,1,0,0,50,1,0
22676.333333333332,-131.31476009630774,4,0,0,50,0,0
22676.666666666668,-10.0,4,0,0,50,0,0
22678,5999999999.999999,1,0,0,50,1,0
22699.0,-10000.0,4,0,0,50,0,0
22699,0.3333333333333333,1,0,0,50,1,0
22699.333333333332,-131.53498652945316,4,0,0,50,0,0
22699.666666666668,-10.0,4,0,0,50,0,0
22701,5999999999.999999,1,0,0,50,1,0
22722.0,-10000.0,4,0,0,50,0,0
22722,0.3333333333333333,1,0,0,50,1,0
22722.333333333332,-131.78391945388023,4,0,0,50,0,0
22722.666666666668,-10.0,4,0,0,50,0,0
22724,5999999999.999999,1,0,0,50,1,0
22745.0,-10000.0,4,0,0,50,0,0
22745,0.3333333333333333,1,0,0,50,1,0
22745.333333333332,-132.0618286737278,4,0,0,50,0,0
22745.666666666668,-10.0,4,0,0,50,0,0
22747,5999999999.999999,1,0,0,50,1,0
22768.0,-10000.0,4,0,0,50,0,0
22768,0.3333333333333333,1,0,0,50,1,0
22768.333333333332,-132.36901684792522,4,0,0,50,0,0
22768.666666666668,-10.0,4,0,0,50,0,0
22770,5999999999.999999,1,0,0,50,1,0
22791.0,-10000.0,4,0,0,50,0,0
22791,0.3333333333333333,1,0,0,50,1,0
22791.333333333332,-132.70582030444228,4,0,0,50,0,0
22791.666666666668,-10.0,4,0,0,50,0,0
22793,5999999999.999999,1,0,0,50,1,0
22814.0,-10000.0,4,0,0,50,0,0
22814,0.3333333333333333,1,0,0,50,1,0
22814.333333333332,-133.07260995205513,4,0,0,50,0,0
22814.666666666668,-10.0,4,0,0,50,0,0
22816,5999999999.999999,1,0,0,50,1,0
22837.0,-10000.0,4,0,0,50,0,0
22837,0.3333333333333333,1,0,0,50,1,0
22837.333333333332,-133.46979229429064,4,0,0,50,0,0
22837.666666666668,-10.0,4,0,0,50,0,0
22839,5999999999.999999,1,0,0,50,1,0
22860.0,-10000.0,4,0,0,50,0,0
22860,0.3333333333333333,1,0,0,50,1,0
22860.333333333332,-133.89781055079064,4,0,0,50,0,0
22860.666666666668,-10.0,4,0,0,50,0,0
22862,5999999999.999999,1,0,0,50,1,0
22883.0,-10000.0,4,0,0,50,0,0
22883,0.3333333333333333,1,0,0,50,1,0
22883.333333333332,-134.35714589195902,4,0,0,50,0,0
22883.666666666668,-10.0,4,0,0,50,0,0
22885,5999999999.999999,1,0,0,50,1,0
22906.0,-10000.0,4,0,0,50,0,0
22906,0.3333333333333333,1,0,0,50,1,0
22906.333333333332,-134.84831879342752,4,0,0,50,0,0
22906.666666666668,-10.0,4,0,0,50,0,0
22908,5999999999.999999,1,0,0,50,1,0
22929.0,-10000.0,4,0,0,50,0,0
22929,0.3333333333333333,1,0,0,50,1,0
22929.333333333332,-135.37189051760484,4,0,0,50,0,0
22929.666666666668,-10.0,4,0,0,50,0,0
22931,5999999999.999999,1,0,0,50,1,0
22952.0,-10000.0,4,0,0,50,0,0
22952,0.3333333333333333,1,0,0,50,1,0
22952.333333333332,-135.9284647303662,4,0,0,50,0,0
22952.666666666668,-10.0,4,0,0,50,0,0
22954,5999999999.999999,1,0,0,50,1,0
22975.0,-10000.0,4,0,0,50,0,0
22975,0.3333333333333333,1,0,0,50,1,0
22975.333333333332,-136.51868926180617,4,0,0,50,0,0
22975.666666666668,-10.0,4,0,0,50,0,0
22977,5999999999.999999,1,0,0,50,1,0
22998.0,-10000.0,4,0,0,50,0,0
22998,0.3333333333333333,1,0,0,50,1,0
22998.333333333332,-137.14325802092324,4,0,0,50,0,0
22998.666666666668,-10.0,4,0,0,50,0,0
23000,5999999999.999999,1,0,0,50,1,0
23021.0,-10000.0,4,0,0,50,0,0
23021,0.3333333333333333,1,0,0,50,1,0
23021.333333333332,-137.80291307514284,4,0,0,50,0,0
23021.666666666668,-10.0,4,0,0,50,0,0
23023,5999999999.999999,1,0,0,50,1,0
23044.0,-10000.0,4,0,0,50,0,0
23044,0.3333333333333333,1,0,0,50,1,0
23044.333333333332,-138.49844690672487,4,0,0,50,0,0
23044.666666666668,-10.0,4,0,0,50,0,0
23046,5999999999.999999,1,0,0,50,1,0
23067.0,-10000.0,4,0,0,50,0,0
23067,0.3333333333333333,1,0,0,50,1,0
23067.333333333332,-139.23070485935935,4,0,0,50,0,0
23067.666666666668,-10.0,4,0,0,50,0,0
23069,5999999999.999999,1,0,0,50,1,0
23090.0,-10000.0,4,0,0,50,0,0
23090,0.3333333333333333,1,0,0,50,1,0
23090.333333333332,-140.00058778963952,4,0,0,50,0,0
23090.666666666668,-10.0,4,0,0,50,0,0
23092,5999999999.999999,1,0,0,50,1,0
23113.0,-10000.0,4,0,0,50,0,0
23113,0.3333333333333333,1,0,0,50,1,0
23113.333333333332,-140.80905493963644,4,0,0,50,0,0
23113.666666666668,-10.0,4,0,0,50,0,0
23115,5999999999.999999,1,0,0,50,1,0
23136.0,-10000.0,4,0,0,50,0,0
23136,0.3333333333333333,1,0,0,50,1,0
23136.333333333332,-141.65712704849696,4,0,0,50,0,0
23136.666666666668,-10.0,4,0,0,50,0,0
23138,5999999999.999999,1,0,0,50,1,0
23159.0,-10000.0,4,0,0,50,0,0
23159,0.3333333333333333,1,0,0,50,1,0
23159.333333333332,-142.54588972287544,4,0,0,50,0,0
23159.666666666668,-10.0,4,0,0,50,0,0
23161,5999999999.999999,1,0,0,50,1,0
23182.0,-10000.0,4,0,0,50,0,0
23182,0.3333333333333333,1,0,0,50,1,0
23182.333333333332,-143.4764970881056,4,0,0,50,0,0
23182.666666666668,-10.0,4,0,0,50,0,0
23184,5999999999.999999,1,0,0,50,1,0
23205.0,-10000.0,4,0,0,50,0,0
23205,0.3333333333333333,1,0,0,50,1,0
23205.333333333332,-144.45017574435815,4,0,0,50,0,0
23205.666666666668,-10.0,4,0,0,50,0,0
23207,5999999999.999999,1,0,0,50,1,0
23228.0,-10000.0,4,0,0,50,0,0
23228,0.3333333333333333,1,0,0,50,1,0
23228.333333333332,-145.46822905463492,4,0,0,50,0,0
23228.666666666668,-10.0,4,0,0,50,0,0
23230,5999999999.999999,1,0,0,50,1,0
23251.0,-10000.0,4,0,0,50,0,0
23251,0.3333333333333333,1,0,0,50,1,0
23251.333333333332,-146.53204179436702,4,0,0,50,0,0
23251.666666666668,-10.0,4,0,0,50,0,0
23253,5999999999.999999,1,0,0,50,1,0
23274.0,-10000.0,4,0,0,50,0,0
23274,0.3333333333333333,1,0,0,50,1,0
23274.333333333332,-147.64308519564725,4,0,0,50,0,0
23274.666666666668,-10.0,4,0,0,50,0,0
23276,5999999999.999999,1,0,0,50,1,0
23297.0,-10000.0,4,0,0,50,0,0
23297,0.3333333333333333,1,0,0,50,1,0
23297.333333333332,-148.80292242278801,4,0,0,50,0,0
23297.666666666668,-10.0,4,0,0,50,0,0
23299,5999999999.999999,1,0,0,50,1,0
23320.0,-10000.0,4,0,0,50,0,0
23320,0.3333333333333333,1,0,0,50,1,0
23320.333333333332,-150.0132145200049,4,0,0,50,0,0
23320.666666666668,-10.0,4,0,0,50,0,0
23322,5999999999.999999,1,0,0,50,1,0
23343.0,-10000.0,4,0,0,50,0,0
23343,0.3333333333333333,1,0,0,50,1,0
23343.333333333332,-151.2757268766557,4,0,0,50,0,0
23343.666666666668,-10.0,4,0,0,50,0,0
23345,5999999999.999999,1,0,0,50,1,0
23366.0,-10000.0,4,0,0,50,0,0
23366,0.3333333333333333,1,0,0,50,1,0
23366.333333333332,-152.59233626067677,4,0,0,50,0,0
23366.666666666668,-10.0,4,0,0,50,0,0
23368,5999999999.999999,1,0,0,50,1,0
23389.0,-10000.0,4,0,0,50,0,0
23389,0.3333333333333333,1,0,0,50,1,0
23389.333333333332,-153.96503847675143,4,0,0,50,0,0
23389.666666666668,-10.0,4,0,0,50,0,0
23391,5999999999.999999,1,0,0,50,1,0
23412.0,-10000.0,4,0,0,50,0,0
23412,0.3333333333333333,1,0,0,50,1,0
23412.333333333332,-155.3959567124006,4,0,0,50,0,0
23412.666666666668,-10.0,4,0,0,50,0,0
23414,5999999999.999999,1,0,0,50,1,0
23435.0,-10000.0,4,0,0,50,0,0
23435,0.3333333333333333,1,0,0,50,1,0
23435.333333333332,-156.88735064273894,4,0,0,50,0,0
23435.666666666668,-10.0,4,0,0,50,0,0
23437,5999999999.999999,1,0,0,50,1,0
23458.0,-10000.0,4,0,0,50,0,0
23458,0.3333333333333333,1,0,0,50,1,0
23458.333333333332,-158.44162637320596,4,0,0,50,0,0
23458.666666666668,-10.0,4,0,0,50,0,0
23460,5999999999.999999,1,0,0,50,1,0
23481.0,-10000.0,4,0,0,50,0,0
23481,0.3333333333333333,1,0,0,50,1,0
23481.333333333332,-160.06134730933272,4,0,0,50,0,0
23481.666666666668,-10.0,4,0,0,50,0,0
23483,5999999999.999999,1,0,0,50,1,0
23504.0,-10000.0,4,0,0,50,0,0
23504,0.3333333333333333,1,0,0,50,1,0
23504.333333333332,-161.74924605370484,4,0,0,50,0,0
23504.666666666668,-10.0,4,0,0,50,0,0
23506,5999999999.999999,1,0,0,50,1,0
23527.0,-10000.0,4,0,0,50,0,0
23527,0.3333333333333333,1,0,0,50,1,0
23527.333333333332,-163.5082374429746,4,0,0,50,0,0
23527.666666666668,-10.0,4,0,0,50,0,0
23529,5999999999.999999,1,0,0,50,1,0
23550.0,-10000.0,4,0,0,50,0,0
23550,0.3333333333333333,1,0,0,50,1,0
23550.333333333332,-165.34143285227844,4,0,0,50,0,0
23550.666666666668,-10.0,4,0,0,50,0,0
23552,5999999999.999999,1,0,0,50,1,0
23573.0,-10000.0,4,0,0,50,0,0
23573,0.3333333333333333,1,0,0,50,1,0
23573.333333333332,-167.25215591106212,4,0,0,50,0,0
23573.666666666668,-10.0,4,0,0,50,0,0
23575,5999999999.999999,1,0,0,50,1,0
23596.0,-10000.0,4,0,0,50,0,0
23596,0.3333333333333333,1,0,0,50,1,0
23596.333333333332,-169.24395979342347,4,0,0,50,0,0
23596.666666666668,-10.0,4,0,0,50,0,0
23598,5999999999.999999,1,0,0,50,1,0
23619.0,-10000.0,4,0,0,50,0,0
23619,0.3333333333333333,1,0,0,50,1,0
23619.333333333332,-171.32064626810543,4,0,0,50,0,0
23619.666666666668,-10.0,4,0,0,50,0,0
23621,5999999999.999999,1,0,0,50,1,0
23642.0,-10000.0,4,0,0,50,0,0
23642,0.3333333333333333,1,0,0,50,1,0
23642.333333333332,-173.4862867186728,4,0,0,50,0,0
23642.666666666668,-10.0,4,0,0,50,0,0
23644,5999999999.999999,1,0,0,50,1,0
23665.0,-10000.0,4,0,0,50,0,0
23665,0.3333333333333333,1,0,0,50,1,0
23665.333333333332,-175.7452453737994,4,0,0,50,0,0
23665.666666666668,-10.0,4,0,0,50,0,0
23667,5999999999.999999,1,0,0,50,1,0
23688.0,-10000.0,4,0,0,50,0,0
23688,0.3333333333333333,1,0,0,50,1,0
23688.333333333332,-178.10220502167974,4,0,0,50,0,0
23688.666666666668,-10.0,4,0,0,50,0,0
23690,5999999999.999999,1,0,0,50,1,0
23711.0,-10000.0,4,0,0,50,0,0
23711,0.3333333333333333,1,0,0,50,1,0
23711.333333333332,-180.56219552219477,4,0,0,50,0,0
23711.666666666668,-10.0,4,0,0,50,0,0
23713,5999999999.999999,1,0,0,50,1,0
23734.0,-10000.0,4,0,0,50,0,0
23734,0.3333333333333333,1,0,0,50,1,0
23734.333333333332,-183.130625476652,4,0,0,50,0,0
23734.666666666668,-10.0,4,0,0,50,0,0
23736,5999999999.999999,1,0,0,50,1,0
23757.0,-10000.0,4,0,0,50,0,0
23757,0.3333333333333333,1,0,0,50,1,0
23757.333333333332,-185.81331746888384,4,0,0,50,0,0
23757.666666666668,-10.0,4,0,0,50,0,0
23759,5999999999.999999,1,0,0,50,1,0
23780.0,-10000.0,4,0,0,50,0,0
23780,0.3333333333333333,1,0,0,50,1,0
23780.333333333332,-188.6165473547416,4,0,0,50,0,0
23780.666666666668,-10.0,4,0,0,50,0,0
23782,5999999999.999999,1,0,0,50,1,0
23803.0,-10000.0,4,0,0,50,0,0
23803,0.3333333333333333,1,0,0,50,1,0
23803.333333333332,-191.54708815134114,4,0,0,50,0,0
23803.666666666668,-10.0,4,0,0,50,0,0
23805,5999999999.999999,1,0,0,50,1,0
23826.0,-10000.0,4,0,0,50,0,0
23826,0.3333333333333333,1,0,0,50,1,0
23826.333333333332,-194.61225916503517,4,0,0,50,0,0
23826.666666666668,-10.0,4,0,0,50,0,0
23828,5999999999.999999,1,0,0,50,1,0
23849.0,-10000.0,4,0,0,50,0,0
23849,0.3333333333333333,1,0,0,50,1,0
23849.333333333332,-197.8199811006654,4,0,0,50,0,0
23849.666666666668,-10.0,4,0,0,50,0,0
23851,5999999999.999999,1,0,0,50,1,0
23872.0,-10000.0,4,0,0,50,0,0
23872,0.3333333333333333,1,0,0,50,1,0
23872.333333333332,-201.1788380175158,4,0,0,50,0,0
23872.666666666668,-10.0,4,0,0,50,0,0
23874,5999999999.999999,1,0,0,50,1,0
23895.0,-10000.0,4,0,0,50,0,0
23895,0.3333333333333333,1,0,0,50,1,0
23895.333333333332,-204.6981471435858,4,0,0,50,0,0
23895.666666666668,-10.0,4,0,0,50,0,0
23897,5999999999.999999,1,0,0,50,1,0
23918.0,-10000.0,4,0,0,50,0,0
23918,0.3333333333333333,1,0,0,50,1,0
23918.333333333332,-208.38803773440426,4,0,0,50,0,0
23918.666666666668,-10.0,4,0,0,50,0,0
23920,5999999999.999999,1,0,0,50,1,0
23941.0,-10000.0,4,0,0,50,0,0
23941,0.3333333333333333,1,0,0,50,1,0
23941.333333333332,-212.25954037183115,4,0,0,50,0,0
23941.666666666668,-10.0,4,0,0,50,0,0
23943,5999999999.999999,1,0,0,50,1,0
23964.0,-10000.0,4,0,0,50,0,0
23964,0.3333333333333333,1,0,0,50,1,0
23964.333333333332,-216.32468834998548,4,0,0,50,0,0
23964.666666666668,-10.0,4,0,0,50,0,0
23966,5999999999.999999,1,0,0,50,1,0
23987.0,-10000.0,4,0,0,50,0,0
23987,0.3333333333333333,1,0,0,50,1,0
23987.333333333332,-220.59663309934965,4,0,0,50,0,0
23987.666666666668,-10.0,4,0,0,50,0,0
23989,5999999999.999999,1,0,0,50,1,0
24010.0,-10000.0,4,0,0,50,0,0
24010,0.3333333333333333,1,0,0,50,1,0
24010.333333333332,-225.08977596861354,4,0,0,50,0,0
24010.666666666668,-10.0,4,0,0,50,0,0
24012,5999999999.999999,1,0,0,50,1,0
24033.0,-10000.0,4,0,0,50,0,0
24033,0.3333333333333333,1,0,0,50,1,0
24033.333333333332,-229.81991913249718,4,0,0,50,0,0
24033.666666666668,-10.0,4,0,0,50,0,0
24035,5999999999.999999,1,0,0,50,1,0
24056.0,-10000.0,4,0,0,50,0,0
24056,0.3333333333333333,1,0,0,50,1,0
24056.333333333332,-234.80443894254518,4,0,0,50,0,0
24056.666666666668,-10.0,4,0,0,50,0,0
24058,5999999999.999999,1,0,0,50,1,0
24079.0,-10000.0,4,0,0,50,0,0
24079,0.3333333333333333,1,0,0,50,1,0
24079.333333333332,-240.06248571209045,4,0,0,50,0,0
24079.666666666668,-10.0,4,0,0,50,0,0
24081,5999999999.999999,1,0,0,50,1,0
24102.0,-10000.0,4,0,0,50,0,0
24102,0.3333333333333333,1,0,0,50,1,0
24102.333333333332,-245.6152147590125,4,0,0,50,0,0
24102.666666666668,-10.0,4,0,0,50,0,0
24104,5999999999.999999,1,0,0,50,1,0
24125.0,-10000.0,4,0,0,50,0,0
24125,0.3333333333333333,1,0,0,50,1,0
24125.333333333332,-251.4860545628429,4,0,0,50,0,0
24125.666666666668,-10.0,4,0,0,50,0,0
24127,5999999999.999999,1,0,0,50,1,0
24148.0,-10000.0,4,0,0,50,0,0
24148,0.3333333333333333,1,0,0,50,1,0
24148.333333333332,-257.7010191814206,4,0,0,50,0,0
24148.666666666668,-10.0,4,0,0,50,0,0
24150,5999999999.999999,1,0,0,50,1,0
24171.0,-10000.0,4,0,0,50,0,0
24171,0.3333333333333333,1,0,0,50,1,0
24171.333333333332,-264.2890736889021,4,0,0,50,0,0
24171.666666666668,-10.0,4,0,0,50,0,0
24173,5999999999.999999,1,0,0,50,1,0
24194.0,-10000.0,4,0,0,50,0,0
24194,0.3333333333333333,1,0,0,50,1,0
24194.333333333332,-271.28256343705146,4,0,0,50,0,0
24194.666666666668,-10.0,4,0,0,50,0,0
24196,5999999999.999999,1,0,0,50,1,0
24217.0,-10000.0,4,0,0,50,0,0
24217,0.3333333333333333,1,0,0,50,1,0
24217.333333333332,-278.7177205322078,4,0,0,50,0,0
24217.666666666668,-10.0,4,0,0,50,0,0
24219,5999999999.999999,1,0,0,50,1,0
24240.0,-10000.0,4,0,0,50,0,0
24240,0.3333333333333333,1,0,0,50,1,0
24240.333333333332,-286.63526423134897,4,0,0,50,0,0
24240.666666666668,-10.0,4,0,0,50,0,0
24242,5999999999.999999,1,0,0,50,1,0
24263.0,-10000.0,4,0,0,50,0,0
24263,0.3333333333333333,1,0,0,50,1,0
24263.333333333332,-295.0811162218909,4,0,0,50,0,0
24263.666666666668,-10.0,4,0,0,50,0,0
24265,5999999999.999999,1,0,0,50,1,0
24286.0,-10000.0,4,0,0,50,0,0
24286,0.3333333333333333,1,0,0,50,1,0
24286.333333333332,-304.1072572744176,4,0,0,50,0,0
24286.666666666668,-10.0,4,0,0,50,0,0
24288,5999999999.999999,1,0,0,50,1,0
24309.0,-10000.0,4,0,0,50,0,0
24309,0.3333333333333333,1,0,0,50,1,0
24309.333333333332,-313.77275897558746,4,0,0,50,0,0
24309.666666666668,-10.0,4,0,0,50,0,0
24311,5999999999.999999,1,0,0,50,1,0
24332.0,-10000.0,4,0,0,50,0,0
24332,0.3333333333333333,1,0,0,50,1,0
24332.333333333332,-324.1450337573152,4,0,0,50,0,0
24332.666666666668,-10.0,4,0,0,50,0,0
24334,5999999999.999999,1,0,0,50,1,0
24355.0,-10000.0,4,0,0,50,0,0
24355,0.3333333333333333,1,0,0,50,1,0
24355.333333333332,-335.301359075155,4,0,0,50,0,0
24355.666666666668,-10.0,4,0,0,50,0,0
24357,5999999999.999999,1,0,0,50,1,0
24378.0,-10000.0,4,0,0,50,0,0
24378,0.3333333333333333,1,0,0,50,1,0
24378.333333333332,-347.33074854047914,4,0,0,50,0,0
24378.666666666668,-10.0,4,0,0,50,0,0
24380,5999999999.999999,1,0,0,50,1,0
24401.0,-10000.0,4,0,0,50,0,0
24401,0.3333333333333333,1,0,0,50,1,0
24401.333333333332,-360.33626577889555,4,0,0,50,0,0
24401.666666666668,-10.0,4,0,0,50,0,0
24403,5999999999.999999,1,0,0,50,1,0
24424.0,-10000.0,4,0,0,50,0,0
24424,0.3333333333333333,1,0,0,50,1,0
24424.333333333332,-374.4379082413635,4,0,0,50,0,0
24424.666666666668,-10.0,4,0,0,50,0,0
24426,5999999999.999999,1,0,0,50,1,0
24447.0,-10000.0,4,0,0,50,0,0
24447,0.3333333333333333,1,0,0,50,1,0
24447.333333333332,-389.7762317674433,4,0,0,50,0,0
24447.666666666668,-10.0,4,0,0,50,0,0
24449,5999999999.999999,1,0,0,50,1,0
24470.0,-10000.0,4,0,0,50,0,0
24470,0.3333333333333333,1,0,0,50,1,0
24470.333333333332,-406.5169478125029,4,0,0,50,0,0
24470.666666666668,-10.0,4,0,0,50,0,0
24472,5999999999.999999,1,0,0,50,1,0
24493.0,-10000.0,4,0,0,50,0,0
24493,0.3333333333333333,1,0,0,50,1,0
24493.333333333332,-424.856812114071,4,0,0,50,0,0
24493.666666666668,-10.0,4,0,0,50,0,0
24495,5999999999.999999,1,0,0,50,1,0
24516.0,-10000.0,4,0,0,50,0,0
24516,0.3333333333333333,1,0,0,50,1,0
24516.333333333332,-445.031248835713,4,0,0,50,0,0
24516.666666666668,-10.0,4,0,0,50,0,0
24518,5999999999.999999,1,0,0,50,1,0
24539.0,-10000.0,4,0,0,50,0,0
24539,0.3333333333333333,1,0,0,50,1,0
24539.333333333332,-467.3243377254285,4,0,0,50,0,0
24539.666666666668,-10.0,4,0,0,50,0,0
24541,5999999999.999999,1,0,0,50,1,0
24562.0,-10000.0,4,0,0,50,0,0
24562,0.3333333333333333,1,0,0,50,1,0
24562.333333333332,-492.08206528075885,4,0,0,50,0,0
24562.666666666668,-10.0,4,0,0,50,0,0
24564,5999999999.999999,1,0,0,50,1,0
24585.0,-10000.0,4,0,0,50,0,0
24585,0.3333333333333333,1,0,0,50,1,0
24585.333333333332,-519.7301561461846,4,0,0,50,0,0
24585.666666666668,-10.0,4,0,0,50,0,0
24587,5999999999.999999,1,0,0,50,1,0
24608.0,-10000.0,4,0,0,50,0,0
24608,0.3333333333333333,1,0,0,50,1,0
24608.333333333332,-550.7984446484224,4,0,0,50,0,0
24608.666666666668,-10.0,4,0,0,50,0,0
24610,5999999999.999999,1,0,0,50,1,0
24631.0,-10000.0,4,0,0,50,0,0
24631,0.3333333333333333,1,0,0,50,1,0
24631.333333333332,-585.9547672417661,4,0,0,50,0,0
24631.666666666668,-10.0,4,0,0,50,0,0
24633,5999999999.999999,1,0,0,50,1,0
24654.0,-10000.0,4,0,0,50,0,0
24654,0.3333333333333333,1,0,0,50,1,0
24654.333333333332,-626.0530173766005,4,0,0,50,0,0
24654.666666666668,-10.0,4,0,0,50,0,0
24656,5999999999.999999,1,0,0,50,1,0
24677.0,-10000.0,4,0,0,50,0,0
24677,0.3333333333333333,1,0,0,50,1,0
24677.333333333332,-672.2027839114947,4,0,0,50,0,0
24677.666666666668,-10.0,4,0,0,50,0,0
24679,5999999999.999999,1,0,0,50,1,0
24700.0,-10000.0,4,0,0,50,0,0
24700,0.3333333333333333,1,0,0,50,1,0
24700.333333333332,-725.8727979859893,4,0,0,50,0,0
24700.666666666668,-10.0,4,0,0,50,0,0
24702,5999999999.999999,1,0,0,50,1,0
24723.0,-10000.0,4,0,0,50,0,0
24723,0.3333333333333333,1,0,0,50,1,0
24723.333333333332,-789.0490233081688,4,0,0,50,0,0
24723.666666666668,-10.0,4,0,0,50,0,0
24725,5999999999.999999,1,0,0,50,1,0
24746.0,-10000.0,4,0,0,50,0,0
24746,0.3333333333333333,1,0,0,50,1,0
24746.333333333332,-864.4843155066209,4,0,0,50,0,0
24746.666666666668,-10.0,4,0,0,50,0,0
24748,5999999999.999999,1,0,0,50,1,0
24769.0,-10000.0,4,0,0,50,0,0
24769,0.3333333333333333,1,0,0,50,1,0
24769.333333333332,-956.1081407656865,4,0,0,50,0,0
24769.666666666668,-10.0,4,0,0,50,0,0
24771,5999999999.999999,1,0,0,50,1,0
24792.0,-10000.0,4,0,0,50,0,0
24792,0.3333333333333333,1,0,0,50,1,0
24792.333333333332,-1069.7303945738238,4,0,0,50,0,0
24792.666666666668,-10.0,4,0,0,50,0,0
24794,5999999999.999999,1,0,0,50,1,0
24815.0,-10000.0,4,0,0,50,0,0
24815,0.3333333333333333,1,0,0,50,1,0
24815.333333333332,-1214.3190825407432,4,0,0,50,0,0
24815.666666666668,-10.0,4,0,0,50,0,0
24817,5999999999.999999,1,0,0,50,1,0
24838.0,-10000.0,4,0,0,50,0,0
24838,0.3333333333333333,1,0,0,50,1,0
24838.333333333332,-1404.4835957532496,4,0,0,50,0,0
24838.666666666668,-10.0,4,0,0,50,0,0
24840,5999999999.999999,1,0,0,50,1,0
24861.0,-10000.0,4,0,0,50,0,0
24861,0.3333333333333333,1,0,0,50,1,0
24861.333333333332,-1665.7384157925721,4,0,0,50,0,0
24861.666666666668,-10.0,4,0,0,50,0,0
24863,5999999999.999999,1,0,0,50,1,0
24884.0,-10000.0,4,0,0,50,0,0
24884,0.3333333333333333,1,0,0,50,1,0
24884.333333333332,-2047.0125130271474,4,0,0,50,0,0
24884.666666666668,-10.0,4,0,0,50,0,0
24886,5999999999.999999,1,0,0,50,1,0
24907.0,-10000.0,4,0,0,50,0,0
24907,0.3333333333333333,1,0,0,50,1,0
24907.333333333332,-2655.5052102423556,4,0,0,50,0,0
24907.666666666668,-10.0,4,0,0,50,0,0
24909,5999999999.999999,1,0,0,50,1,0
24930.0,-10000.0,4,0,0,50,0,0
24930,0.3333333333333333,1,0,0,50,1,0
24930.333333333332,-3780.2052749369877,4,0,0,50,0,0
24930.666666666668,-10.0,4,0,0,50,0,0
24932,5999999999.999999,1,0,0,50,1,0
24953.0,-10000.0,4,0,0,50,0,0
24953,0.3333333333333333,1,0,0,50,1,0
24953.333333333332,-6560.844923208735,4,0,0,50,0,0
24953.666666666668,-10.0,4,0,0,50,0,0
24955,5999999999.999999,1,0,0,50,1,0
24976.0,-10000.0,4,0,0,50,0,0
24976,0.3333333333333333,1,0,0,50,1,0
24976.333333333332,-10000.0,4,0,0,50,0,0
24976.666666666668,-10.0,4,0,0,50,0,0
24978,5999999999.999999,1,0,0,50,1,0
24999.0,-10000.0,4,0,0,50,0,0
24999,0.3333333333333333,1,0,0,50,1,0
24999.333333333332,-10000.0,4,0,0,50,0,0
24999.666666666668,-10.0,4,0,0,50,0,0
25001,5999999999.999999,1,0,0,50,1,0
25022.0,-10000.0,4,0,0,50,0,0
25022,0.3333333333333333,1,0,0,50,1,0
